5.534400000000000430e-01,3.473100000000000076e+00,-3.330000000000000039e+135,-6.133166646236722954e+02
9.134999999999999787e-01,2.556999999999999940e+00,-6.059999999999999878e+128,-5.822779483139333934e+02
8.049300000000000344e-01,2.535699999999999843e+00,-2.389999999999999948e+124,-5.619964347017054251e+02
5.442099999999999715e-01,4.014599999999999724e+00,-6.510000000000000445e+138,-6.284729094860928171e+02
6.059900000000000286e-01,2.991800000000000015e+00,-3.570000000000000108e+131,-5.950351704633183090e+02
5.762599999999999945e-01,3.698199999999999932e+00,-5.730000000000000221e+138,-6.282176616351051734e+02
5.423000000000000043e-01,4.043199999999999683e+00,-1.640000000000000080e+140,-6.349259634293002819e+02
6.043699999999999628e-01,2.638399999999999856e+00,-3.779999999999999972e+125,-5.675184661750696478e+02
6.625299999999999523e-01,2.511099999999999888e+00,-1.500000000000000113e+121,-5.472492676280705837e+02
6.398899999999999588e-01,2.483200000000000074e+00,-7.969999999999999643e+118,-5.367741958394942685e+02
6.149200000000000221e-01,2.506600000000000161e+00,-2.329999999999999779e+121,-5.481300739470094641e+02
6.845999999999999863e-01,2.521500000000000075e+00,-3.439999999999999771e+122,-5.535144505406129838e+02
3.088500000000000134e-01,1.607699999999999907e+00,-4.250000000000000285e+115,-5.217011542617983650e+02
5.819999999999999618e-01,3.530499999999999972e+00,-2.740000000000000189e+137,-6.221369762284637090e+02
5.397499999999999520e-01,2.359700000000000131e+00,-1.280000000000000020e+118,-5.331165470097530488e+02
5.051200000000000134e-01,2.455999999999999961e+00,-1.919999999999999866e+114,-5.155067964820170801e+02
5.406800000000000495e-01,2.162100000000000133e+00,-2.759999999999999868e+116,-5.254429478413719607e+02
6.675299999999999567e-01,2.498600000000000154e+00,-8.279999999999999674e+119,-5.414556829766725059e+02
5.362500000000000044e-01,2.314499999999999780e+00,-3.209999999999999744e+117,-5.303501985421858080e+02
5.666099999999999470e-01,2.462299999999999933e+00,-2.670000000000000173e+116,-5.253766434267381555e+02
5.539399999999999880e-01,2.470600000000000129e+00,-3.989999999999999668e+116,-5.261800689437174015e+02
3.131999999999999784e-01,1.601299999999999946e+00,-6.749999999999999886e+115,-5.226264013056946851e+02
5.765799999999999814e-01,2.468100000000000183e+00,-1.070000000000000008e+117,-5.281529739648495934e+02
5.695000000000000062e-01,2.505100000000000104e+00,-9.869999999999999949e+118,-5.372018265607807734e+02
5.153600000000000403e-01,3.123400000000000176e+00,-4.379999999999999776e+125,-5.678131156045833450e+02
3.138000000000000234e-01,1.600400000000000045e+00,-4.670000000000000045e+113,-5.126792940673111616e+02
5.407499999999999529e-01,2.019800000000000040e+00,-1.600000000000000025e+115,-5.197473235544172212e+02
5.472399999999999487e-01,2.457500000000000018e+00,-1.379999999999999934e+116,-5.240566534802520664e+02
5.745299999999999851e-01,2.500900000000000123e+00,-7.159999999999999908e+118,-5.365598468158351579e+02
4.689300000000000135e-01,2.488900000000000112e+00,-3.580000000000000318e+116,-5.259632120827391191e+02
5.583900000000000530e-01,2.440599999999999881e+00,-3.880000000000000060e+115,-5.215189866031961401e+02
5.303499999999999881e-01,2.362299999999999844e+00,-8.990000000000000621e+116,-5.278047121788808909e+02
6.347500000000000364e-01,2.488599999999999923e+00,-1.129999999999999975e+119,-5.374724323053266062e+02
2.750799999999999912e-01,6.265699999999999825e+00,-1.369999999999999886e+124,-5.608834694494986479e+02
6.131499999999999728e-01,2.354800000000000004e+00,-1.050000000000000004e+118,-5.327204071822288824e+02
6.661500000000000199e-01,2.440700000000000092e+00,-2.450000000000000051e+120,-5.436253432749795138e+02
5.597800000000000553e-01,2.463000000000000078e+00,-1.850000000000000073e+116,-5.246428577600943299e+02
5.546999999999999709e-01,2.475800000000000001e+00,-5.220000000000000379e+117,-5.313226514716910742e+02
4.748999999999999888e-01,4.007500000000000284e+00,-6.129999999999999668e+122,-5.546698970977386125e+02
5.379899999999999682e-01,3.379199999999999982e+00,-6.599999999999999804e+129,-5.870538381978237794e+02
6.131999999999999673e-01,3.433600000000000207e+00,-2.749999999999999935e+135,-6.129339218390445012e+02
6.117700000000000360e-01,2.843900000000000095e+00,-7.409999999999999992e+125,-5.688646790344226929e+02
6.233300000000000507e-01,3.361899999999999888e+00,-2.840000000000000043e+134,-6.083931579340456892e+02
5.923399999999999777e-01,2.679699999999999971e+00,-1.249999999999999972e+122,-5.514897947004708385e+02
3.923300000000000121e-01,6.156500000000000306e+00,-1.890000000000000033e+124,-5.615270016279616812e+02
3.951799999999999757e-01,6.395999999999999908e+00,-3.689999999999999746e+119,-5.398392499559829503e+02
5.742800000000000127e-01,2.846400000000000041e+00,-6.769999999999999912e+123,-5.594736799576788826e+02
7.549400000000000555e-01,2.525100000000000122e+00,-1.760000000000000011e+122,-5.521741352159425560e+02
5.694900000000000517e-01,3.017599999999999838e+00,-6.569999999999999965e+126,-5.732292160067878513e+02
7.232399999999999940e-01,2.529100000000000126e+00,-5.119999999999999898e+122,-5.543098164759452402e+02
6.050600000000000422e-01,2.635800000000000143e+00,-2.700000000000000204e+121,-5.484248409578748351e+02
5.413000000000000034e-01,3.350900000000000212e+00,-1.139999999999999955e+130,-5.881469256105599470e+02
5.888099999999999445e-01,2.902099999999999902e+00,-2.279999999999999859e+126,-5.711125392277274386e+02
6.215199999999999614e-01,2.933899999999999952e+00,-3.849999999999999936e+124,-5.629499942664180026e+02
3.205399999999999916e-01,1.589699999999999891e+00,-2.300000000000000158e+118,-5.342886450997602878e+02
5.933100000000000041e-01,3.410200000000000120e+00,-1.450000000000000058e+134,-6.070486769425644979e+02
5.457400000000000029e-01,3.130999999999999783e+00,-6.080000000000000024e+126,-5.730741977337509070e+02
5.646099999999999453e-01,3.068099999999999827e+00,-1.150000000000000086e+127,-5.743488824125331575e+02
6.689699999999999536e-01,2.515600000000000058e+00,-2.599999999999999891e+121,-5.483493603019092006e+02
2.854800000000000115e-01,5.307500000000000107e+00,-1.960000000000000127e+132,-5.984410984042081054e+02
5.606700000000000017e-01,2.488999999999999879e+00,-3.800000000000000164e+117,-5.306876588013666378e+02
6.121999999999999664e-01,2.689299999999999802e+00,-2.500000000000000036e+121,-5.482709188756026606e+02
6.624299999999999633e-01,2.499600000000000044e+00,-3.079999999999999893e+119,-5.394778562338491383e+02
6.478300000000000169e-01,2.499699999999999811e+00,-3.300000000000000192e+119,-5.396158419768229351e+02
5.750600000000000156e-01,2.473199999999999843e+00,-6.830000000000000176e+119,-5.410706463870435527e+02
4.733200000000000185e-01,3.728400000000000158e+00,-2.280000000000000171e+128,-5.803228795997035832e+02
5.834200000000000497e-01,3.289800000000000058e+00,-4.149999999999999891e+131,-5.953362559402204397e+02
5.875200000000000422e-01,3.182599999999999874e+00,-4.650000000000000438e+130,-5.909586035249456017e+02
8.934999999999999609e-01,2.552400000000000002e+00,-1.060000000000000056e+126,-5.695807261580426939e+02
8.642100000000000337e-01,2.547800000000000065e+00,-1.109999999999999977e+125,-5.650677381864551307e+02
9.173900000000000388e-01,2.556900000000000173e+00,-2.800000000000000216e+136,-6.175751290360379926e+02
4.249899999999999789e-01,1.464599999999999902e+00,-6.269999999999999935e+118,-5.362943795631796320e+02
4.498800000000000021e-01,1.443500000000000005e+00,-1.740000000000000058e+123,-5.567564480102834068e+02
4.404699999999999727e-01,1.451999999999999957e+00,-3.849999999999999936e+124,-5.629499942664180026e+02
5.944399999999999684e-01,3.830000000000000071e+00,-1.509999999999999889e+142,-6.439711306192579059e+02
4.441399999999999793e-01,1.448700000000000099e+00,-6.790000000000000379e+123,-5.594795796669717447e+02
9.290399999999999769e-01,2.555899999999999839e+00,-8.059999999999999906e+130,-5.920586961987842187e+02
5.516699999999999937e-01,3.782599999999999962e+00,-1.659999999999999914e+137,-6.211346955924007034e+02
4.351200000000000068e-01,1.456499999999999906e+00,-8.619999999999999306e+122,-5.553516777671935643e+02
4.297900000000000054e-01,1.460800000000000098e+00,-3.500000000000000142e+122,-5.535490335348331428e+02
4.326300000000000145e-01,1.458599999999999897e+00,-2.799999999999999967e+122,-5.531027464322047535e+02
4.450299999999999812e-01,1.447899999999999965e+00,-1.319999999999999953e+123,-5.562039412570270542e+02
5.841300000000000381e-01,4.070400000000000240e+00,-1.329999999999999950e+141,-6.391120990160834481e+02
9.202000000000000179e-01,2.556700000000000195e+00,-1.799999999999999976e+137,-6.212966337174680120e+02
5.960299999999999487e-01,3.519099999999999895e+00,-1.280000000000000075e+138,-6.252199507295149488e+02
6.160900000000000265e-01,3.748499999999999943e+00,-1.499999999999999941e+141,-6.393526713478324837e+02
9.184400000000000341e-01,2.556799999999999962e+00,-6.380000000000000179e+130,-5.915912052804604855e+02
6.536800000000000388e-01,3.827900000000000080e+00,-1.270000000000000039e+144,-6.528352854905214144e+02
9.131099999999999772e-01,2.557100000000000151e+00,-3.550000000000000054e+133,-6.042342748506860062e+02
9.152000000000000135e-01,2.556999999999999940e+00,-5.819999999999999908e+126,-5.729867888652814827e+02
6.522400000000000420e-01,3.859100000000000197e+00,-8.489999999999999916e+143,-6.520298595042388570e+02
9.138399999999999856e-01,2.556999999999999940e+00,-9.230000000000000501e+126,-5.739091064388243240e+02
9.226900000000000102e-01,2.556500000000000217e+00,-1.159999999999999943e+127,-5.743661985380193755e+02
9.227400000000000047e-01,2.556500000000000217e+00,-6.109999999999999930e+134,-6.099254033760664697e+02
6.272699999999999942e-01,3.688400000000000123e+00,-6.049999999999999840e+141,-6.421418576757016581e+02
5.913100000000000023e-01,3.717200000000000060e+00,-4.980000000000000494e+139,-6.325422605417130626e+02
4.290499999999999869e-01,1.461400000000000032e+00,-1.080000000000000052e+124,-5.604077700520908820e+02
6.010900000000000132e-01,3.780699999999999950e+00,-6.320000000000000155e+140,-6.376240093619455820e+02
2.962400000000000033e-01,4.670300000000000118e+00,-5.230000000000000519e+114,-5.175109686660913439e+02
4.611999999999999988e-01,3.482200000000000184e+00,-2.289999999999999814e+130,-5.895419727208794711e+02
3.781200000000000117e-01,2.451900000000000190e+00,-2.810000000000000043e+111,-5.024530045186647271e+02
1.643400000000000138e-01,3.189799999999999969e+00,-6.059999999999999602e+111,-5.039900551521358807e+02
3.681499999999999773e-01,3.827500000000000124e+00,-5.670000000000000061e+121,-5.499087156473336790e+02
5.500399999999999734e-01,2.452199999999999935e+00,-1.269999999999999976e+116,-5.238905202828548227e+02
5.314299999999999580e-01,2.475299999999999834e+00,-4.210000000000000284e+115,-5.216822415913143232e+02
5.274299999999999544e-01,2.474400000000000155e+00,-6.129999999999999964e+117,-5.316440461677981375e+02
1.552000000000000046e-01,3.738599999999999923e+00,-9.819999999999999237e+112,-5.095606479826943200e+02
5.238899999999999668e-01,2.467799999999999994e+00,-3.279999999999999841e+117,-5.303933435126940594e+02
5.230599999999999694e-01,2.463000000000000078e+00,-4.170000000000000284e+115,-5.216631483675471372e+02
4.982699999999999907e-01,2.435900000000000176e+00,-2.179999999999999925e+113,-5.111556256775516545e+02
4.947500000000000231e-01,2.478600000000000136e+00,-1.360000000000000021e+116,-5.240274558814097645e+02
4.861300000000000066e-01,2.429399999999999782e+00,-3.550000000000000329e+113,-5.121308711309242199e+02
5.407600000000000184e-01,1.970900000000000096e+00,-2.260000000000000123e+116,-5.250432161084822837e+02
3.770499999999999963e-01,2.475099999999999856e+00,-2.670000000000000014e+113,-5.115611328687739956e+02
3.194299999999999917e-01,2.581100000000000172e+00,-3.410000000000000257e+111,-5.028400601345643395e+02
1.315900000000000125e-01,3.290799999999999947e+00,-1.019999999999999914e+118,-5.326624321084823350e+02
2.955999999999999739e-01,3.860100000000000087e+00,-1.570000000000000040e+110,-4.966836166047057759e+02
4.996399999999999730e-01,2.435900000000000176e+00,-5.049999999999999668e+112,-5.082305822245360218e+02
2.891099999999999781e-01,3.017999999999999794e+00,-2.770000000000000152e+114,-5.162398407503361568e+02
3.164000000000000146e-01,2.586899999999999977e+00,-6.029999999999999805e+111,-5.039801295734516202e+02
4.214200000000000168e-01,2.443000000000000060e+00,-1.599999999999999931e+112,-5.059318129964530613e+02
4.793299999999999783e-01,2.431000000000000050e+00,-5.180000000000000142e+112,-5.082814158505042883e+02
4.534799999999999942e-01,2.485700000000000021e+00,-4.759999999999999899e+116,-5.265329818184004580e+02
4.358699999999999797e-01,2.447700000000000209e+00,-5.940000000000000414e+111,-5.039500538187225516e+02
5.056100000000000039e-01,2.478899999999999881e+00,-1.680000000000000026e+116,-5.244500740687441294e+02
5.414799999999999613e-01,2.445800000000000196e+00,-1.080000000000000017e+115,-5.189612383781980043e+02
4.897299999999999986e-01,2.410499999999999865e+00,-5.000000000000000078e+112,-5.082106815628297340e+02
2.078200000000000047e-01,4.489099999999999646e+00,-1.429999999999999979e+116,-5.241278353704574329e+02
4.991599999999999926e-01,2.360300000000000065e+00,-1.019999999999999998e+117,-5.280572619224942628e+02
6.979600000000000248e-01,2.519499999999999851e+00,-4.550000000000000038e+121,-5.494685918777799998e+02
4.710099999999999842e-01,2.198100000000000165e+00,-2.890000000000000135e+107,-4.840884678122697551e+02
5.022900000000000142e-01,2.486299999999999955e+00,-4.019999999999999625e+115,-5.215898801011876458e+02
6.056399999999999562e-01,2.493100000000000094e+00,-4.469999999999999816e+117,-5.310124334851528829e+02
5.586299999999999599e-01,2.202500000000000124e+00,-2.940000000000000168e+117,-5.301744758306031144e+02
3.870899999999999896e-01,2.489900000000000002e+00,-9.300000000000000119e+111,-5.048466643522918389e+02
5.759699999999999820e-01,2.373899999999999899e+00,-8.580000000000000571e+115,-5.231061841229254696e+02
3.723400000000000043e-01,2.277800000000000047e+00,-1.280000000000000002e+105,-4.732493345919079388e+02
5.644000000000000128e-01,2.445100000000000051e+00,-4.369999999999999767e+113,-5.125465019421645820e+02
4.529599999999999738e-01,2.486899999999999888e+00,-6.490000000000000320e+114,-5.179426711713696250e+02
5.555600000000000538e-01,2.480799999999999894e+00,-4.890000000000000295e+115,-5.219817009028993198e+02
5.402099999999999680e-01,2.013500000000000068e+00,-3.049999999999999799e+105,-4.749858976172835128e+02
3.953900000000000192e-01,2.871100000000000207e+00,-1.420000000000000080e+112,-5.056931194811879209e+02
4.703899999999999748e-01,2.468500000000000139e+00,-1.420000000000000080e+112,-5.056931194811879209e+02
4.752600000000000158e-01,2.495600000000000041e+00,-1.910000000000000084e+113,-5.108911824080667543e+02
3.985799999999999899e-01,6.091700000000000337e+00,-1.109999999999999977e+125,-5.650677381864551307e+02
5.113600000000000367e-01,2.480300000000000171e+00,-9.569999999999999711e+114,-5.187194125208674222e+02
3.015900000000000247e-01,1.617799999999999905e+00,-1.479999999999999914e+114,-5.149862302854896825e+02
6.887100000000000444e-01,2.520199999999999996e+00,-8.479999999999999555e+120,-5.461085881254738297e+02
5.793500000000000316e-01,2.343300000000000161e+00,-7.439999999999999312e+119,-5.412417387375680846e+02
4.336999999999999744e-01,2.468999999999999861e+00,-1.560000000000000063e+110,-4.966708370085082720e+02
4.074300000000000144e-01,2.775799999999999823e+00,-5.679999999999999680e+111,-5.038605380174395236e+02
2.567099999999999937e-01,1.960700000000000109e+00,-4.009999999999999904e+109,-4.939538776626342269e+02
5.098300000000000054e-01,2.453899999999999970e+00,-6.100000000000000095e+114,-5.178187236522961712e+02
5.655999999999999917e-01,2.186599999999999877e+00,-3.149999999999999830e+116,-5.257072913875889526e+02
5.016100000000000003e-01,2.456399999999999917e+00,-3.250000000000000093e+111,-5.027439455446566967e+02
6.423600000000000421e-01,2.448599999999999888e+00,-2.699999999999999831e+119,-5.392145005858986906e+02
5.798200000000000021e-01,2.484300000000000175e+00,-6.350000000000000230e+116,-5.271093961077230006e+02
5.395499999999999741e-01,2.343500000000000139e+00,-3.309999999999999684e+119,-5.396218934186561000e+02
1.683599999999999940e-03,2.148799999999999955e+01,-1.329999999999999997e+90,-4.042484195306908532e+02
4.751899999999999874e-03,1.010100000000000087e+01,-3.429999999999999848e+91,-4.107483523545673165e+02
5.401099999999999825e-03,1.106099999999999994e+01,-3.059999999999999936e+93,-4.197304020361164021e+02
1.242100000000000105e-03,2.148799999999999955e+01,-9.850000000000000705e+88,-3.990426641846153188e+02
3.546799999999999953e-02,2.276899999999999924e+00,-8.830000000000000458e+91,-4.126395418614433765e+02
1.894800000000000087e-03,2.148799999999999955e+01,-5.549999999999999582e+90,-4.071056575017402110e+02
4.710299999999999730e-03,6.473300000000000054e+00,-1.549999999999999999e+89,-3.999494013220977422e+02
1.769400000000000139e-02,1.857199999999999962e+00,-6.399999999999999740e+88,-3.981803172549786041e+02
1.076399999999999926e-02,4.662899999999999601e+00,-1.349999999999999972e+91,-4.088834410171123181e+02
1.087099999999999915e-03,2.148799999999999955e+01,-4.360000000000000141e+88,-3.974126653889692307e+02
5.206000000000000211e-02,1.508399999999999963e+00,-2.220000000000000104e+90,-4.052730760379919275e+02
3.283599999999999852e-01,5.881199999999999761e-01,-6.040000000000000144e+88,-3.980645292981407692e+02
3.254399999999999654e-02,2.282500000000000195e+00,-3.910000000000000320e+91,-4.110103065802061906e+02
2.029900000000000107e-02,2.185599999999999987e+00,-4.440000000000000209e+89,-4.020542002131236927e+02
1.618899999999999853e-02,2.283300000000000107e+00,-1.620000000000000023e+89,-4.000377437587240479e+02
1.107900000000000031e-02,5.316399999999999793e+00,-2.339999999999999951e+92,-4.145887038769389505e+02
1.065600000000000054e-02,4.665499999999999758e+00,-1.199999999999999915e+91,-4.086478749457995150e+02
1.455399999999999923e-02,3.544900000000000162e+00,-7.970000000000000336e+90,-4.078294306318277904e+02
4.569100000000000418e-03,5.217500000000000249e+00,-3.630000000000000056e+88,-3.970461865708008418e+02
2.543899999999999981e-02,1.530699999999999950e+00,-8.819999999999999306e+88,-3.988217650142847219e+02
7.511399999999999674e-03,4.609300000000000175e+00,-3.000000000000000126e+89,-4.012701160375716540e+02
6.220899999999999694e-03,9.724500000000000810e+00,-2.969999999999999938e+93,-4.196706961098170154e+02
7.896699999999999553e-03,7.630700000000000038e+00,-1.319999999999999895e+93,-4.180488356773843748e+02
1.449199999999999967e-02,3.051899999999999835e+00,-1.090000000000000078e+90,-4.038504170387056433e+02
8.560099999999999307e-03,4.837500000000000355e+00,-1.569999999999999917e+90,-4.045802128849439327e+02
7.888900000000000773e-03,9.821999999999999176e+00,-2.799999999999999997e+96,-4.333683215965143631e+02
1.142600000000000039e-02,3.109399999999999942e+00,-2.169999999999999885e+89,-4.006223457953401521e+02
3.123700000000000088e-02,1.461699999999999999e+00,-1.490000000000000019e+89,-3.998704437001501901e+02
1.421200000000000067e-02,4.342200000000000060e+00,-2.119999999999999988e+92,-4.143912341955675629e+02
2.348400000000000140e-02,2.081500000000000128e+00,-7.229999999999999698e+89,-4.030293695325767658e+02
9.244599999999999485e-01,2.556400000000000006e+00,-5.589999999999999704e+136,-6.189578487760096550e+02
6.403600000000000403e-01,3.802700000000000191e+00,-2.860000000000000072e+142,-6.452485545672677745e+02
5.985899999999999554e-01,4.027499999999999858e+00,-4.740000000000000260e+142,-6.462589855890181525e+02
9.192399999999999460e-01,2.556700000000000195e+00,-1.190000000000000001e+135,-6.112586266299344970e+02
5.874300000000000077e-01,3.701600000000000001e+00,-2.460000000000000015e+139,-6.311317234595285299e+02
6.417300000000000226e-01,3.840700000000000003e+00,-2.829999999999999972e+143,-6.498326349269026423e+02
9.115499999999999714e-01,2.557100000000000151e+00,-6.649999999999999569e+133,-6.054896133530469342e+02
4.517499999999999849e-01,1.441699999999999982e+00,-1.450000000000000107e+124,-5.609969750826835480e+02
4.418000000000000260e-01,1.450800000000000090e+00,-1.239999999999999996e+123,-5.560789005430643783e+02
9.181799999999999962e-01,2.556799999999999962e+00,-3.729999999999999799e+128,-5.813073451810823826e+02
5.884599999999999831e-01,3.906499999999999861e+00,-2.680000000000000167e+140,-6.359082045346735867e+02
6.465899999999999981e-01,3.834099999999999842e+00,-5.089999999999999662e+143,-6.510066371647171763e+02
9.272599999999999731e-01,2.556099999999999817e+00,-2.439999999999999913e+135,-6.126947160942977462e+02
9.174299999999999677e-01,2.556900000000000173e+00,-2.840000000000000027e+136,-6.176034983060219474e+02
9.245600000000000485e-01,2.556299999999999795e+00,-4.390000000000000073e+135,-6.138693784698617719e+02
9.141799999999999926e-01,2.556999999999999940e+00,-4.810000000000000254e+134,-6.094469439979347953e+02
9.153400000000000425e-01,2.556999999999999940e+00,-6.510000000000000586e+126,-5.732108672542357226e+02
9.223700000000000232e-01,2.556500000000000217e+00,-1.529999999999999951e+139,-6.301819362304486276e+02
4.572599999999999998e-01,1.436299999999999910e+00,-7.519999999999999668e+124,-5.642889802457420956e+02
4.441700000000000093e-01,1.448700000000000099e+00,-3.439999999999999771e+123,-5.581196207266010560e+02
4.494400000000000062e-01,1.443899999999999961e+00,-9.999999999999999249e+124,-5.648590181558066661e+02
9.177699999999999747e-01,2.556799999999999962e+00,-1.169999999999999940e+133,-6.020143871413307579e+02
9.258999999999999453e-01,2.556200000000000028e+00,-3.250000000000000158e+135,-6.132680300083708289e+02
4.418199999999999905e-01,1.450800000000000090e+00,-1.719999999999999991e+125,-5.659436667374574199e+02
4.422099999999999920e-01,1.450399999999999912e+00,-1.410000000000000067e+125,-5.655461975645868051e+02
9.204900000000000304e-01,2.556700000000000195e+00,-9.769999999999999477e+134,-6.108641827618088200e+02
4.523499999999999743e-01,1.441100000000000048e+00,-7.040000000000000043e+122,-5.549467239381823447e+02
6.127899999999999459e-01,3.153700000000000170e+00,-9.160000000000000628e+133,-6.061300720010834766e+02
4.382400000000000184e-01,1.453899999999999970e+00,-1.609999999999999976e+120,-5.427856355838589479e+02
9.221000000000000307e-01,2.556500000000000217e+00,-2.680000000000000032e+131,-5.944616728607807090e+02
6.931800000000000461e-02,6.874500000000000277e+00,-1.570000000000000057e+121,-5.473404886505746845e+02
1.206399999999999972e-01,6.222000000000000419e+00,-4.279999999999999897e+119,-5.401359030590655266e+02
2.914599999999999969e-01,3.326799999999999979e+00,-1.900000000000000030e+114,-5.154858538822824130e+02
1.504000000000000059e-01,3.960799999999999876e+00,-1.390000000000000019e+108,-4.872297324882943599e+02
7.402599999999999458e-02,3.704800000000000093e+00,-4.329999999999999761e+116,-5.263436215659426125e+02
1.519300000000000095e-01,4.027099999999999902e+00,-1.589999999999999927e+111,-5.013141035844377598e+02
7.095100000000000018e-02,5.391399999999999970e+00,-7.799999999999999692e+107,-4.860742022754121763e+02
7.891900000000000304e-02,6.269999999999999574e+00,-4.349999999999999848e+108,-4.895114766842103791e+02
2.707399999999999807e-01,2.143800000000000150e+00,-1.450000000000000036e+108,-4.873142521068741644e+02
1.632399999999999962e-01,4.039399999999999658e+00,-4.880000000000000062e+110,-4.989517558057154929e+02
1.992500000000000104e-01,2.596999999999999975e+00,-2.609999999999999805e+109,-4.930949956226664881e+02
2.168299999999999950e-01,3.671899999999999942e+00,-5.000000000000000170e+107,-4.851848306328892590e+02
7.148699999999999499e-02,3.397499999999999964e+00,-8.079999999999999470e+113,-5.137757596690155424e+02
8.580899999999999639e-02,3.210900000000000087e+00,-8.989999999999999651e+106,-4.817530103190000546e+02
2.142799999999999983e-01,3.380799999999999805e+00,-9.300000000000000394e+108,-4.910311537943275653e+02
5.868500000000000105e-02,5.614799999999999791e+00,-1.279999999999999977e+111,-5.008803557078364861e+02
7.420300000000000507e-02,3.333099999999999952e+00,-1.300000000000000098e+106,-4.778855131509679950e+02
8.390200000000000435e-02,2.870600000000000041e+00,-1.209999999999999933e+107,-4.823471955272383980e+02
1.854800000000000060e-01,4.464900000000000091e+00,-5.680000000000000088e+115,-5.222812187613918695e+02
8.086799999999999544e-02,4.268200000000000216e+00,-1.150000000000000013e+107,-4.822454786927713712e+02
8.351999999999999702e-02,6.146600000000000286e+00,-1.920000000000000045e+112,-5.062964561100408787e+02
1.440200000000000091e-01,2.310900000000000176e+00,-4.649999999999999926e+110,-4.988551998051838723e+02
6.554100000000000203e-02,4.199499999999999567e+00,-4.650000000000000067e+107,-4.850396892472195987e+02
4.793599999999999944e-02,5.288299999999999557e+00,-5.160000000000000082e+110,-4.990633385249723233e+02
2.802999999999999936e-01,2.590899999999999981e+00,-4.679999999999999963e+112,-5.080784019578206312e+02
6.438000000000000667e-02,6.269599999999999618e+00,-1.690000000000000067e+124,-5.613033050276885660e+02
5.542899999999999910e-02,5.066099999999999604e+00,-9.130000000000000579e+109,-4.955994265692110048e+02
2.408399999999999985e-01,2.379399999999999959e+00,-2.560000000000000233e+108,-4.884511395109921068e+02
2.142000000000000015e-01,2.253000000000000114e+00,-4.659999999999999903e+110,-4.988594962622604498e+02
1.271899999999999975e-01,1.827499999999999902e+00,-2.209999999999999895e+109,-4.927622802110565772e+02
4.518699999999999939e-01,2.468300000000000161e+00,-5.170000000000000058e+110,-4.990672107430260098e+02
5.368699999999999584e-01,1.865399999999999947e+00,-1.430000000000000030e+109,-4.918916440685408702e+02
4.607100000000000084e-01,2.492999999999999883e+00,-1.100000000000000017e+114,-5.143927664695463591e+02
6.028099999999999570e-01,1.956299999999999928e+00,-3.239999999999999983e+111,-5.027377822115818731e+02
6.053100000000000147e-01,2.283100000000000129e+00,-2.810000000000000150e+112,-5.070581747046527994e+02
6.118299999999999850e-01,2.157500000000000195e+00,-2.630000000000000175e+109,-4.931102628723766088e+02
5.666600000000000525e-01,1.860800000000000010e+00,-1.369999999999999961e+109,-4.918059166596773366e+02
5.318699999999999539e-01,2.005300000000000082e+00,-2.179999999999999860e+107,-4.835246045616230504e+02
6.193499999999999561e-01,1.732699999999999907e+00,-8.650000000000000574e+104,-4.724655628919443870e+02
6.194100000000000161e-01,2.532399999999999984e+00,-2.480000000000000139e+111,-5.022031526723272350e+02
3.387000000000000011e-01,2.503099999999999881e+00,-3.370000000000000133e+109,-4.936061206687257936e+02
5.399000000000000465e-01,2.136899999999999800e+00,-1.799999999999999842e+110,-4.969570386957896062e+02
7.198900000000000299e-01,1.659799999999999942e+00,-1.920000000000000044e+108,-4.878757753660885328e+02
7.405699999999999505e-01,2.055600000000000094e+00,-5.329999999999999769e+112,-5.083385082143170735e+02
4.543400000000000216e-01,2.498800000000000132e+00,-5.569999999999999854e+112,-5.084265958458399268e+02
5.231400000000000494e-01,2.293699999999999850e+00,-1.459999999999999909e+108,-4.873279978654496745e+02
5.290200000000000458e-01,1.916099999999999914e+00,-5.129999999999999817e+109,-4.944465064983626235e+02
6.084199999999999608e-01,1.965799999999999992e+00,-7.150000000000000419e+111,-5.043208602653853063e+02
4.387300000000000089e-01,2.480999999999999872e+00,-3.970000000000000164e+110,-4.985389975553835598e+02
5.795200000000000351e-01,2.439499999999999780e+00,-1.270000000000000035e+119,-5.377060308408191531e+02
3.961200000000000276e-01,2.199300000000000033e+00,-2.769999999999999969e+107,-4.840036494484195941e+02
5.260500000000000176e-01,1.994399999999999951e+00,-6.899999999999999426e+107,-4.858289976312274803e+02
5.453200000000000269e-01,1.819399999999999906e+00,-1.040000000000000046e+108,-4.866495664203157503e+02
6.895700000000000163e-01,1.902700000000000058e+00,-5.099999999999999678e+108,-4.898296060734697335e+02
4.586200000000000276e-01,2.508700000000000152e+00,-5.779999999999999844e+113,-5.131057832893181967e+02
6.228500000000000147e-01,2.094700000000000006e+00,-5.219999999999999943e+111,-5.036916303557625838e+02
4.616000000000000103e-01,2.492799999999999905e+00,-5.400000000000000221e+113,-5.129697738310900377e+02
4.244700000000000140e-01,2.494800000000000129e+00,-1.000000000000000016e+113,-5.095969759239496284e+02
6.956499999999999906e-01,2.530600000000000183e+00,-2.840000000000000092e+122,-5.531311157021885947e+02
4.466999999999999860e-01,1.446399999999999908e+00,-1.569999999999999974e+111,-5.012887867906939050e+02
4.269499999999999962e-01,3.826900000000000190e+00,-1.679999999999999972e+129,-5.843172864865894098e+02
6.425899999999999945e-01,2.514100000000000001e+00,-3.629999999999999925e+119,-5.398064623364316503e+02
